2012-05-04|27.12|27.26|26.27|27.05|245800|27.05
2012-05-03|27.66|27.66|27.07|27.27|124000|27.27
2012-05-02|26.78|27.72|26.78|27.58|205000|27.58
2012-05-01|27.14|27.52|26.81|27.05|171100|27.05
2012-04-30|26.94|27.22|26.64|27.22|111000|27.22
2012-04-27|26.35|27.02|25.90|26.89|170200|26.89
2012-04-26|26.29|26.95|25.64|26.14|245600|26.14
2012-04-25|25.71|26.37|24.87|26.19|543600|26.19
2012-04-24|26.37|26.70|24.34|25.33|443400|25.33
2012-04-23|26.76|26.77|25.33|26.41|454800|26.41
2012-04-20|28.99|29.00|26.96|27.15|508900|27.15
2012-04-19|29.20|29.89|28.54|28.65|4127100|28.65
2012-04-18|28.50|29.70|28.40|29.14|471700|29.14
2012-04-17|27.21|28.68|26.85|28.49|241900|28.49
2012-04-16|28.15|28.17|26.70|27.09|166200|27.09
2012-04-13|28.49|28.55|27.42|27.98|93600|27.98
2012-04-12|27.91|29.19|27.71|28.45|140300|28.45
2012-04-11|28.39|28.64|26.70|27.85|150100|27.85
2012-04-10|30.24|30.69|27.55|27.67|274300|27.67
2012-04-09|30.06|30.28|29.20|30.24|109500|30.24
2012-04-05|29.16|31.71|29.05|30.65|253000|30.65
2012-04-04|27.64|29.36|27.15|29.23|307900|29.23
2012-04-03|28.13|29.70|27.86|28.02|649200|28.02
2012-04-02|30.83|30.89|29.40|30.00|548100|30.00
2012-03-30|32.32|32.92|30.60|30.78|1047500|30.78
2012-03-29|32.32|32.64|31.09|31.93|323700|31.93
2012-03-28|34.99|35.50|32.27|32.70|232200|32.70
2012-03-27|35.70|35.86|33.88|35.00|170600|35.00
2012-03-26|33.50|38.13|33.50|35.37|313600|35.37
2012-03-23|31.69|34.03|31.69|32.89|159600|32.89
2012-03-22|31.86|32.01|31.15|31.55|65400|31.55
2012-03-21|32.66|32.80|32.04|32.35|61100|32.35
2012-03-20|32.70|32.74|31.61|32.68|91100|32.68
2012-03-19|32.52|33.80|32.35|33.05|120400|33.05
2012-03-16|32.75|32.75|31.00|32.31|145200|32.31
2012-03-15|30.00|32.91|30.00|32.35|496000|32.35
2012-03-14|29.50|32.85|28.40|30.04|821700|30.04
2012-03-13|22.75|25.65|22.75|25.65|183600|25.65
2012-03-12|22.49|22.73|22.42|22.73|56200|22.73
2012-03-09|22.13|22.75|21.89|22.43|112700|22.43
2012-03-08|21.85|22.20|21.83|22.08|61000|22.08
2012-03-07|21.91|22.08|21.49|21.84|36500|21.84
2012-03-06|21.60|22.42|20.04|21.69|335300|21.69
2012-03-05|22.93|23.29|21.69|21.69|201900|21.69
2012-03-02|22.93|23.17|22.88|22.95|77500|22.95
2012-03-01|22.90|23.35|22.58|22.94|274000|22.94
2012-02-29|23.15|23.15|22.45|22.62|40600|22.62
2012-02-28|22.88|23.25|22.80|23.01|76600|23.01
2012-02-27|23.37|23.60|22.79|22.81|110700|22.81
2012-02-24|24.01|24.07|23.17|23.49|264400|23.49
2012-02-23|24.09|24.25|23.81|23.95|100100|23.95
2012-02-22|22.60|25.05|22.30|23.99|290500|23.99
2012-02-21|22.77|22.98|22.26|22.48|197000|22.48
2012-02-17|22.50|22.81|22.07|22.11|220400|22.11
2012-02-16|21.78|22.96|21.78|22.35|102700|22.35
2012-02-15|22.89|23.01|22.65|22.80|316700|22.80
2012-02-14|23.24|23.29|22.44|22.60|215600|22.60
2012-02-13|23.38|23.38|22.60|23.09|121900|23.09
2012-02-10|21.69|22.71|21.21|22.06|121800|22.06
2012-02-09|21.75|21.75|21.15|21.74|88100|21.74
2012-02-08|21.34|22.00|21.00|21.77|131800|21.77
2012-02-07|20.34|21.04|20.25|20.98|54300|20.98
2012-02-06|20.26|20.61|19.88|20.12|125600|20.12
2012-02-03|21.00|21.78|19.70|20.19|698500|20.19
2012-02-02|19.30|20.00|18.95|19.95|116700|19.95
2012-02-01|18.19|19.10|18.00|18.95|170800|18.95
2012-01-31|18.39|18.50|17.66|18.03|206500|18.03
2012-01-30|18.10|18.45|17.86|18.05|266900|18.05
2012-01-27|17.54|17.90|17.06|17.83|371700|17.83
2012-01-26|17.30|17.90|16.77|17.43|809500|17.43
2012-01-25|16.75|18.00|16.45|17.12|7030900|17.12
