2012-05-04|63.38|63.42|62.65|62.67|730400|62.67
2012-05-03|64.23|64.25|63.60|63.71|354000|63.71
2012-05-02|64.03|64.26|63.81|64.18|308500|64.18
2012-05-01|63.98|64.80|63.90|64.38|1054900|64.38
2012-04-30|64.11|64.13|63.82|63.96|495200|63.96
2012-04-27|64.33|64.41|63.97|64.24|370100|64.24
2012-04-26|63.56|64.19|63.50|64.11|314200|64.11
2012-04-25|63.42|63.69|63.38|63.67|343500|63.67
2012-04-24|62.62|62.96|62.60|62.79|938600|62.79
2012-04-23|62.47|62.63|62.20|62.56|649900|62.56
2012-04-20|63.29|63.49|63.08|63.10|224200|63.10
2012-04-19|63.43|63.65|62.72|63.00|1662400|63.00
2012-04-18|63.36|63.62|63.30|63.41|841500|63.41
2012-04-17|63.08|63.76|63.04|63.63|994900|63.63
2012-04-16|63.08|63.15|62.47|62.67|1653700|62.67
2012-04-13|63.35|63.35|62.68|62.74|4833700|62.74
2012-04-12|62.71|63.53|62.70|63.50|211100|63.50
2012-04-11|62.83|62.91|62.57|62.64|345700|62.64
2012-04-10|63.11|63.28|62.11|62.13|785300|62.13
2012-04-09|63.15|63.49|63.07|63.23|949700|63.23
2012-04-05|63.76|64.14|63.70|63.94|1444700|63.94
2012-04-04|64.13|64.19|63.77|63.96|766000|63.96
2012-04-03|64.77|64.91|64.25|64.64|667700|64.64
2012-04-02|64.37|65.06|64.24|64.89|749400|64.89
2012-03-30|64.46|64.52|64.12|64.37|541500|64.37
2012-03-29|63.89|64.23|63.63|64.16|5224100|64.16
2012-03-28|64.56|64.64|63.90|64.27|402700|64.27
2012-03-27|64.85|64.89|64.55|64.58|1147100|64.58
2012-03-26|64.34|64.76|64.33|64.76|406000|64.76
2012-03-23|64.03|64.22|63.66|64.18|223900|63.89
2012-03-22|63.95|64.12|63.77|63.93|1266400|63.65
2012-03-21|64.55|64.62|64.30|64.43|324200|64.14
2012-03-20|64.36|64.60|64.18|64.53|2621600|64.24
2012-03-19|64.44|64.92|64.38|64.71|287000|64.42
2012-03-16|64.51|64.55|64.35|64.44|544500|64.15
2012-03-15|64.11|64.40|63.94|64.35|1003300|64.06
2012-03-14|64.10|64.23|63.82|64.02|1419900|63.74
2012-03-13|63.29|64.09|63.18|64.07|384200|63.79
2012-03-12|62.93|63.01|62.71|62.94|349400|62.66
2012-03-09|62.81|63.07|62.74|62.91|305900|62.63
2012-03-08|62.46|62.80|62.32|62.67|507200|62.39
2012-03-07|61.79|62.16|61.73|62.07|340700|61.79
2012-03-06|61.90|61.93|61.45|61.58|822200|61.31
2012-03-05|62.71|62.74|62.33|62.56|1335800|62.28
2012-03-02|62.98|63.03|62.68|62.83|285600|62.55
2012-03-01|62.82|63.11|62.60|63.00|386900|62.72
2012-02-29|63.02|63.20|62.56|62.59|459200|62.31
2012-02-28|62.77|62.95|62.64|62.93|283800|62.65
2012-02-27|62.22|62.90|62.11|62.71|535600|62.43
2012-02-24|62.64|62.75|62.50|62.60|325900|62.32
2012-02-23|62.19|62.54|61.98|62.51|656100|62.23
2012-02-22|62.30|62.44|62.12|62.21|381800|61.93
2012-02-21|62.55|62.68|62.23|62.42|1516400|62.14
2012-02-17|62.45|62.46|62.16|62.38|1208400|62.10
2012-02-16|61.56|62.27|61.46|62.23|877100|61.95
2012-02-15|62.05|62.12|61.44|61.56|376200|61.29
2012-02-14|61.75|61.86|61.43|61.83|406800|61.56
2012-02-13|61.89|61.99|61.65|61.92|460800|61.65
2012-02-10|61.34|61.50|61.22|61.45|247000|61.18
2012-02-09|61.95|62.01|61.57|61.87|518000|61.60
2012-02-08|61.70|61.85|61.44|61.80|519500|61.53
2012-02-07|61.38|61.76|61.14|61.67|328500|61.40
2012-02-06|61.29|61.51|61.20|61.48|300400|61.21
2012-02-03|61.30|61.57|61.19|61.57|446300|61.30
2012-02-02|60.72|60.83|60.48|60.71|286100|60.44
2012-02-01|60.50|60.87|60.43|60.59|198100|60.32
2012-01-31|60.40|60.46|59.80|60.02|314900|59.75
2012-01-30|59.70|60.10|59.49|60.05|659300|59.78
2012-01-27|60.02|60.39|60.00|60.25|208200|59.98
2012-01-26|60.93|61.00|60.08|60.33|275200|60.06
2012-01-25|60.04|60.77|59.82|60.64|508100|60.37
2012-01-24|59.84|60.15|59.74|60.11|406200|59.84
2012-01-23|60.14|60.49|59.93|60.20|261900|59.93
2012-01-20|60.04|60.17|59.89|60.14|690400|59.87
2012-01-19|60.00|60.17|59.86|60.14|449000|59.87
2012-01-18|59.16|59.82|59.05|59.82|344200|59.55
2012-01-17|59.49|59.59|59.03|59.16|648500|58.90
2012-01-13|58.85|59.00|58.41|59.00|294400|58.74
2012-01-12|59.26|59.32|58.79|59.25|404500|58.99
2012-01-11|58.89|59.17|58.78|59.12|407600|58.86
2012-01-10|59.18|59.27|58.99|59.06|522400|58.80
2012-01-09|58.57|58.62|58.27|58.56|354000|58.30
2012-01-06|58.65|58.65|58.24|58.47|333800|58.21
2012-01-05|58.14|58.65|57.84|58.59|507000|58.33
2012-01-04|58.22|58.46|57.98|58.40|896900|58.14
2012-01-03|58.45|58.73|58.30|58.30|326500|58.04
2011-12-30|57.66|57.78|57.45|57.45|508600|57.19
2011-12-29|57.31|59.08|57.26|57.67|518200|57.41
2011-12-28|57.86|57.86|57.05|57.15|360600|56.90
2011-12-27|57.69|59.00|57.68|57.86|777300|57.60
2011-12-23|57.48|57.84|57.38|57.80|512900|57.54
2011-12-22|57.35|57.69|57.25|57.69|2879600|57.09
2011-12-21|56.95|57.19|56.51|57.15|365300|56.56
2011-12-20|56.17|57.08|56.17|56.98|287700|56.39
2011-12-19|56.14|56.25|55.22|55.33|908300|54.76
2011-12-16|56.26|56.55|55.82|55.90|2960000|55.32
2011-12-15|56.26|56.31|55.78|55.86|165100|55.28
2011-12-14|56.05|56.25|55.55|55.65|1890300|55.07
2011-12-13|57.11|57.38|56.00|56.28|325600|55.70
2011-12-12|57.14|57.14|56.33|56.82|254400|56.23
2011-12-09|56.94|57.77|56.90|57.65|1764400|57.05
2011-12-08|57.51|57.63|56.54|56.69|186900|56.10
2011-12-07|57.55|58.16|57.18|57.94|173200|57.34
2011-12-06|57.69|58.10|57.51|57.75|135200|57.15
2011-12-05|58.00|58.14|57.36|57.70|389000|57.10
