2012-05-04|24.39|24.72|23.55|23.86|359700|23.86
2012-05-03|25.55|26.09|24.57|24.67|268000|24.67
2012-05-02|26.35|26.46|25.31|25.51|135000|25.51
2012-05-01|26.48|26.87|26.13|26.63|286200|26.63
2012-04-30|25.54|26.43|25.30|26.42|139000|26.42
2012-04-27|25.71|26.10|25.56|25.57|171600|25.57
2012-04-26|25.20|26.10|25.01|25.64|232900|25.64
2012-04-25|24.68|25.31|24.05|25.23|169300|25.23
2012-04-24|24.40|24.64|23.83|24.40|60700|24.40
2012-04-23|24.82|24.82|23.86|24.36|256000|24.36
2012-04-20|24.98|25.28|24.86|25.27|224000|25.27
2012-04-19|24.77|25.15|24.61|24.79|354200|24.79
2012-04-18|25.12|25.12|24.62|24.71|224700|24.71
2012-04-17|24.19|25.51|23.86|25.34|362100|25.34
2012-04-16|23.78|23.82|23.50|23.75|188700|23.75
2012-04-13|23.81|24.18|23.65|23.70|175000|23.70
2012-04-12|23.81|24.03|23.55|23.96|271700|23.96
2012-04-11|24.00|24.18|23.62|23.78|370500|23.78
2012-04-10|23.87|24.06|23.77|23.78|567600|23.78
2012-04-09|23.97|24.10|23.85|23.96|388700|23.96
2012-04-05|24.35|24.64|24.15|24.42|548700|24.42
2012-04-04|24.39|25.06|24.10|24.49|818200|24.49
2012-04-03|23.88|24.90|23.64|24.81|484700|24.81
2012-04-02|23.44|24.17|22.31|23.92|648200|23.92
2012-03-30|22.42|23.61|22.42|23.44|1514900|23.44
2012-03-29|21.91|22.37|21.50|22.24|465500|22.24
2012-03-28|23.00|23.00|21.81|22.11|544800|22.11
2012-03-27|24.03|24.08|22.18|22.77|993200|22.77
2012-03-26|25.06|25.06|23.89|24.09|639300|24.09
2012-03-23|24.03|25.67|23.53|25.25|368100|25.25
2012-03-22|24.33|24.67|23.70|23.97|200900|23.97
2012-03-21|25.53|25.94|23.60|24.57|419300|24.57
2012-03-20|25.57|25.66|24.75|25.43|230200|25.43
2012-03-19|25.07|25.88|25.07|25.67|157800|25.67
2012-03-16|24.93|25.14|24.53|25.14|370000|25.14
2012-03-15|24.30|25.09|24.06|24.82|371800|24.82
2012-03-14|23.59|24.20|23.27|24.17|174600|24.17
2012-03-13|23.69|23.88|23.11|23.70|199900|23.70
2012-03-12|23.90|24.07|23.04|23.60|116600|23.60
2012-03-09|23.18|23.99|23.07|23.97|177000|23.97
2012-03-08|23.11|23.46|22.94|23.17|252300|23.17
2012-03-07|23.01|23.19|22.60|23.06|149400|23.06
2012-03-06|23.96|24.07|22.58|22.98|536500|22.98
2012-03-05|25.07|25.12|24.19|24.27|210900|24.27
2012-03-02|25.00|25.28|24.67|25.19|201700|25.19
2012-03-01|25.55|25.63|24.30|25.16|388500|25.16
2012-02-29|25.79|25.79|24.20|25.37|289700|25.37
2012-02-28|26.69|26.69|24.60|25.73|246800|25.73
2012-02-27|26.54|27.44|26.35|26.80|186500|26.80
2012-02-24|25.57|26.95|25.57|26.58|135700|26.58
2012-02-23|25.40|26.06|25.25|25.71|216000|25.71
2012-02-22|26.45|26.73|25.19|25.34|61000|25.34
2012-02-21|25.99|26.46|25.50|26.43|247800|26.43
2012-02-17|26.76|26.89|25.25|25.66|199300|25.66
2012-02-16|26.38|27.91|26.27|26.60|200600|26.60
2012-02-15|26.35|26.51|25.82|26.26|181300|26.26
2012-02-14|26.19|26.77|25.60|26.20|169600|26.20
2012-02-13|25.50|26.38|25.27|26.18|210900|26.18
2012-02-10|24.22|25.29|24.04|25.20|161400|25.20
2012-02-09|24.67|24.67|24.21|24.44|81200|24.44
2012-02-08|24.55|24.85|24.41|24.58|87800|24.58
2012-02-07|24.50|24.90|24.11|24.59|142600|24.59
2012-02-06|24.09|24.53|23.86|24.53|189300|24.53
2012-02-03|23.65|24.20|23.27|24.11|267800|24.11
2012-02-02|22.48|23.52|22.48|23.42|303200|23.42
2012-02-01|22.31|22.60|22.23|22.41|127200|22.41
2012-01-31|22.30|22.35|22.15|22.16|177800|22.16
2012-01-30|22.21|22.37|21.90|22.22|41800|22.22
2012-01-27|21.93|22.39|21.90|22.10|93000|22.10
2012-01-26|22.49|22.66|21.92|21.97|168600|21.97
2012-01-25|21.58|22.10|21.25|22.03|165100|22.03
2012-01-24|22.48|22.89|21.55|21.64|340300|21.64
2012-01-23|21.14|22.80|20.65|22.27|203000|22.27
2012-01-20|21.20|21.35|20.93|21.12|361600|21.12
2012-01-19|21.00|21.32|21.00|21.14|547200|21.14
2012-01-18|21.20|21.28|20.98|20.99|126700|20.99
2012-01-17|21.03|21.71|21.01|21.20|62700|21.20
2012-01-13|20.72|20.96|19.78|20.91|250000|20.91
2012-01-12|21.21|21.25|20.80|20.84|176500|20.84
2012-01-11|20.82|21.41|20.82|21.09|155800|21.09
2012-01-10|21.55|21.55|20.90|21.19|90800|21.19
2012-01-09|21.96|22.23|21.00|21.22|66300|21.22
2012-01-06|21.84|21.91|20.50|21.73|133200|21.73
2012-01-05|22.22|22.29|21.62|21.70|48400|21.70
2012-01-04|22.30|22.44|21.84|22.15|139400|22.15
2012-01-03|22.89|22.89|21.82|22.22|328300|22.22
2011-12-30|20.82|22.31|20.82|22.30|169900|22.30
2011-12-29|20.93|21.50|20.32|20.99|221800|20.99
2011-12-28|20.30|21.99|20.05|20.73|133000|20.73
2011-12-27|19.70|20.50|19.70|20.20|58600|20.20
2011-12-23|19.84|19.84|19.50|19.67|50500|19.67
2011-12-22|20.05|20.50|19.28|19.56|142000|19.56
2011-12-21|18.62|20.06|18.08|19.83|103600|19.83
2011-12-20|18.33|18.99|18.03|18.95|222700|18.95
2011-12-19|19.00|19.03|18.00|18.25|172700|18.25
2011-12-16|18.09|20.53|17.76|18.80|595500|18.80
2011-12-15|17.25|18.20|17.25|18.10|6656800|18.10
