2012-05-04|21.38|21.44|19.60|20.02|262300|20.02
2012-05-03|22.20|22.20|21.13|21.47|103000|21.47
2012-05-02|22.22|22.38|21.48|22.27|256000|22.27
2012-05-01|22.00|22.66|21.77|22.48|326900|22.48
2012-04-30|21.46|22.01|21.39|21.97|263000|21.97
2012-04-27|20.95|21.76|20.91|21.46|182000|21.46
2012-04-26|19.92|21.04|19.92|20.92|498500|20.92
2012-04-25|20.06|20.29|19.94|19.99|345800|19.99
2012-04-24|19.96|20.09|19.81|20.00|133800|20.00
2012-04-23|19.60|20.07|19.21|19.87|176900|19.87
2012-04-20|20.32|20.32|19.79|19.89|174500|19.89
2012-04-19|20.41|20.55|19.48|20.15|192300|20.15
2012-04-18|20.56|20.75|19.82|20.46|199600|20.46
2012-04-17|20.98|21.08|20.62|20.68|116100|20.68
2012-04-16|20.98|20.98|20.25|20.82|127700|20.82
2012-04-13|20.82|21.36|19.89|20.88|258700|20.88
2012-04-12|19.98|21.34|19.98|20.88|109000|20.88
2012-04-11|20.21|20.66|19.59|20.02|231100|20.02
2012-04-10|20.84|20.88|19.86|19.98|241500|19.98
2012-04-09|21.06|21.23|20.04|20.84|158400|20.84
2012-04-05|21.27|21.83|21.02|21.55|198000|21.55
2012-04-04|21.76|21.84|20.81|21.31|213800|21.31
2012-04-03|22.04|22.19|21.80|22.00|124400|22.00
2012-04-02|21.75|22.33|21.27|22.04|212100|22.04
2012-03-30|20.97|22.10|20.66|21.85|899600|21.85
2012-03-29|21.13|21.21|20.33|20.76|354900|20.76
2012-03-28|21.66|22.25|20.82|21.18|329200|21.18
2012-03-27|20.72|22.25|20.61|21.49|726500|21.49
2012-03-26|19.42|20.54|19.29|20.50|318300|20.50
2012-03-23|18.15|19.45|18.12|19.19|257100|19.19
2012-03-22|18.72|18.72|17.83|18.13|173300|18.13
2012-03-21|18.99|18.99|18.47|18.91|118600|18.91
2012-03-20|19.12|19.23|18.73|18.94|84300|18.94
2012-03-19|19.51|19.84|18.90|19.28|173400|19.28
2012-03-16|19.25|19.51|18.72|19.50|258100|19.50
2012-03-15|19.15|19.38|18.95|19.14|144000|19.14
2012-03-14|19.38|19.49|18.33|19.10|167900|19.10
2012-03-13|19.43|20.15|19.00|19.42|430000|19.42
2012-03-12|19.08|19.74|18.97|19.40|180000|19.40
2012-03-09|19.10|19.16|18.71|19.02|160500|19.02
2012-03-08|18.79|19.06|18.40|19.04|220900|19.04
2012-03-07|18.14|18.84|18.00|18.82|206900|18.82
2012-03-06|17.51|18.10|17.13|18.02|269200|18.02
2012-03-05|17.79|17.95|17.51|17.73|150800|17.73
2012-03-02|18.28|18.43|17.47|17.80|465900|17.80
2012-03-01|18.74|18.86|18.20|18.30|242000|18.30
2012-02-29|19.03|19.29|18.50|18.60|211700|18.60
2012-02-28|19.34|19.48|18.75|19.05|327200|19.05
2012-02-27|19.29|19.69|19.10|19.42|132000|19.42
2012-02-24|19.25|19.58|18.95|19.33|198000|19.33
2012-02-23|18.68|19.61|18.41|19.31|300600|19.31
2012-02-22|18.00|18.96|18.00|18.71|447500|18.71
2012-02-21|17.57|18.20|17.57|18.06|299600|18.06
2012-02-17|17.06|17.47|16.89|17.45|146000|17.45
2012-02-16|16.90|17.32|16.73|16.96|307500|16.96
