2012-05-04|37.81|38.11|37.18|37.99|516300|37.99
2012-05-03|38.19|38.39|37.85|38.06|178400|38.06
2012-05-02|37.60|38.18|37.26|38.10|135500|38.10
2012-05-01|38.10|38.28|37.71|37.95|266000|37.95
2012-04-30|38.66|38.88|38.25|38.30|155000|38.30
2012-04-27|38.02|38.63|37.71|38.58|144600|38.58
2012-04-26|37.19|37.91|36.85|37.81|124400|37.81
2012-04-25|37.06|37.34|36.25|37.29|162700|37.29
2012-04-24|37.34|37.34|36.48|36.56|144200|36.56
2012-04-23|37.67|38.42|37.02|37.45|150400|37.45
2012-04-20|38.62|38.62|37.62|38.09|170400|38.09
2012-04-19|37.89|38.13|37.36|37.73|174400|37.73
2012-04-18|37.82|38.39|37.48|37.83|167800|37.83
2012-04-17|37.73|38.23|37.70|37.84|136000|37.84
2012-04-16|37.11|37.82|36.55|37.44|159500|37.44
2012-04-13|37.32|37.63|36.78|37.03|138500|37.03
2012-04-12|37.17|37.76|36.96|37.55|104800|37.55
2012-04-11|36.79|37.49|36.58|37.25|137400|37.25
2012-04-10|37.30|37.40|36.44|36.50|139200|36.50
2012-04-09|37.68|37.80|37.07|37.23|171500|37.23
2012-04-05|38.04|38.43|37.99|38.08|76500|38.08
2012-04-04|38.55|38.61|37.86|38.30|147300|38.30
2012-04-03|38.74|39.00|38.45|38.99|151300|38.99
2012-04-02|37.80|38.98|37.13|38.90|324800|38.90
2012-03-30|38.61|38.61|37.43|38.13|178500|38.13
2012-03-29|37.64|38.46|37.57|38.31|116800|38.31
2012-03-28|38.83|38.90|37.71|37.92|233900|37.92
2012-03-27|38.20|39.22|37.99|38.87|181000|38.87
2012-03-26|37.96|38.97|37.96|38.30|242700|38.30
2012-03-23|37.95|38.26|37.64|37.75|257600|37.75
2012-03-22|37.85|38.13|37.58|38.11|132000|38.11
2012-03-21|38.36|38.97|37.90|38.10|358000|38.10
2012-03-20|38.68|38.86|37.71|38.21|216600|38.21
2012-03-19|39.02|39.58|38.70|39.01|264600|39.01
2012-03-16|38.99|39.18|38.44|38.91|266000|38.91
2012-03-15|38.53|39.13|38.25|38.98|160900|38.98
2012-03-14|38.60|38.82|38.39|38.62|130500|38.62
2012-03-13|38.42|38.85|38.15|38.57|183500|38.57
2012-03-12|37.88|38.49|37.80|38.09|115800|38.09
2012-03-09|37.53|38.35|37.46|37.90|161100|37.90
2012-03-08|37.47|38.00|37.02|37.50|172900|37.50
2012-03-07|37.32|37.34|36.74|37.24|94700|37.24
2012-03-06|37.18|37.55|37.00|37.05|298000|37.05
2012-03-05|37.00|37.61|37.00|37.50|253500|37.50
2012-03-02|37.27|37.41|36.92|37.06|295700|37.06
2012-03-01|37.12|37.53|36.84|37.40|343100|37.40
2012-02-29|37.52|37.87|37.02|37.23|397200|37.23
2012-02-28|38.54|38.80|37.48|37.57|386500|37.57
2012-02-27|36.92|39.18|36.70|38.63|589700|38.63
2012-02-24|35.80|37.25|35.31|37.00|644500|37.00
2012-02-23|34.25|34.50|33.95|34.32|201200|34.32
2012-02-22|34.49|34.63|33.93|34.15|100600|34.15
2012-02-21|35.26|35.26|34.13|34.34|131000|34.34
2012-02-17|35.36|35.38|34.95|35.16|110500|35.16
2012-02-16|34.65|35.34|34.65|35.14|125900|35.14
2012-02-15|34.97|35.00|34.51|34.73|200200|34.73
2012-02-14|34.45|35.39|34.16|34.71|126900|34.71
2012-02-13|34.71|34.85|33.90|34.62|150200|34.62
2012-02-10|34.15|34.54|33.92|34.35|133300|34.35
2012-02-09|35.10|35.29|34.37|34.52|120100|34.52
2012-02-08|34.12|35.75|34.12|34.98|425300|34.98
2012-02-07|33.66|34.80|33.48|34.29|227700|34.29
2012-02-06|33.61|34.02|33.54|33.79|113600|33.79
2012-02-03|34.02|34.25|33.54|33.84|172800|33.84
2012-02-02|33.60|34.24|33.44|33.50|204200|33.50
2012-02-01|32.40|33.96|32.36|33.61|389400|33.61
2012-01-31|33.39|33.40|32.34|32.50|326100|32.50
2012-01-30|32.58|33.47|32.32|33.24|434500|33.24
2012-01-27|32.45|33.00|32.34|32.88|244500|32.88
2012-01-26|32.87|33.12|32.21|32.48|115500|32.48
2012-01-25|32.49|33.08|32.35|32.88|154500|32.88
2012-01-24|32.32|33.27|32.00|32.64|71300|32.64
2012-01-23|32.51|32.78|32.30|32.56|70300|32.56
2012-01-20|32.73|33.08|32.26|32.47|156900|32.47
2012-01-19|32.73|33.23|32.13|32.92|183100|32.92
2012-01-18|32.49|32.89|32.31|32.60|151200|32.60
2012-01-17|32.78|32.80|32.01|32.41|234000|32.41
2012-01-13|32.31|33.04|32.25|32.50|189800|32.50
2012-01-12|33.29|33.31|32.50|33.00|144700|33.00
2012-01-11|32.15|33.55|32.15|33.30|238400|33.30
2012-01-10|32.73|33.19|32.07|32.18|255300|32.18
2012-01-09|32.95|33.96|32.36|32.47|240300|32.47
2012-01-06|33.11|34.48|32.69|32.95|215000|32.95
2012-01-05|33.29|33.62|32.66|33.24|215900|33.24
2012-01-04|33.66|34.10|33.05|33.27|728300|33.27
2012-01-03|34.25|35.41|33.63|33.80|444400|33.80
2011-12-30|33.54|33.99|33.46|33.50|196300|33.50
2011-12-29|33.36|34.11|33.10|33.64|116100|33.64
2011-12-28|34.19|34.30|33.25|33.38|123400|33.38
2011-12-27|33.64|34.43|33.46|34.12|84700|34.12
2011-12-23|33.54|33.99|33.36|33.76|100200|33.76
2011-12-22|34.20|34.41|33.40|33.56|96700|33.56
2011-12-21|34.05|34.28|33.38|34.20|178900|34.20
2011-12-20|33.30|34.28|33.05|33.98|322000|33.98
2011-12-19|32.85|32.99|32.64|32.89|259900|32.89
2011-12-16|32.50|32.59|32.11|32.56|266800|32.56
2011-12-15|32.17|32.45|31.92|32.39|228900|32.39
2011-12-14|31.54|32.16|31.54|31.69|162800|31.69
2011-12-13|32.17|32.99|31.60|31.77|249700|31.77
2011-12-12|32.07|32.31|31.67|31.99|256100|31.99
2011-12-09|31.65|32.50|31.63|32.42|200800|32.42
2011-12-08|31.60|32.00|30.95|31.61|211700|31.61
2011-12-07|31.52|32.01|31.40|31.93|405400|31.93
2011-12-06|30.96|31.79|30.93|31.63|279200|31.63
2011-12-05|30.45|31.10|30.30|31.01|232400|31.01
2011-12-02|30.10|30.50|29.84|29.99|121300|29.99
2011-12-01|29.36|30.25|28.81|29.66|217400|29.66
2011-11-30|30.35|30.73|30.02|30.33|265300|30.33
2011-11-29|29.51|29.63|29.08|29.38|183800|29.38
2011-11-28|29.56|29.97|29.12|29.56|220300|29.56
2011-11-25|29.56|29.89|28.94|28.94|63600|28.94
2011-11-23|30.20|30.27|29.59|29.67|164400|29.67
2011-11-22|29.98|30.43|29.79|30.35|167700|30.35
2011-11-21|29.85|30.27|29.51|29.91|183400|29.91
2011-11-18|29.42|30.57|28.64|30.21|277500|30.21
2011-11-17|29.08|29.69|28.89|29.38|214700|29.38
2011-11-16|28.88|29.61|28.71|29.18|132000|29.18
2011-11-15|28.61|29.21|28.48|29.16|177900|29.16
2011-11-14|28.82|29.28|28.58|28.77|87900|28.77
2011-11-11|28.59|29.34|28.23|28.96|156800|28.96
2011-11-10|28.86|28.86|28.07|28.27|96100|28.27
2011-11-09|28.86|29.27|27.99|28.48|122700|28.48
2011-11-08|29.25|29.78|29.07|29.46|122200|29.46
2011-11-07|29.00|29.21|28.39|29.14|85100|29.14
2011-11-04|28.79|29.41|28.77|28.95|149000|28.95
2011-11-03|28.44|29.09|28.05|29.01|164700|29.01
2011-11-02|27.85|28.71|27.64|28.10|148400|28.10
2011-11-01|27.86|28.19|27.20|27.51|228300|27.51
2011-10-31|29.48|29.68|28.75|28.80|155400|28.80
2011-10-28|29.66|30.23|29.66|29.76|194400|29.76
2011-10-27|29.26|30.36|29.00|29.67|198300|29.67
2011-10-26|28.32|28.71|27.78|28.59|114500|28.59
2011-10-25|28.12|28.36|27.68|27.99|111000|27.99
2011-10-24|27.60|28.86|27.60|28.35|161000|28.35
2011-10-21|27.25|27.67|26.71|27.61|221000|27.61
2011-10-20|27.01|27.27|26.19|26.95|114500|26.95
2011-10-19|27.53|27.54|26.94|27.08|153500|27.08
2011-10-18|27.41|27.82|26.72|27.49|257600|27.49
2011-10-17|28.46|28.46|27.17|27.33|142700|27.33
2011-10-14|28.04|28.68|28.04|28.42|112100|28.42
2011-10-13|27.93|28.72|27.31|27.81|105100|27.81
2011-10-12|28.51|28.67|27.92|28.02|161200|28.02
