2012-05-04|9.24|9.39|9.22|9.25|45400|9.25
2012-05-03|9.17|9.37|9.11|9.31|95000|9.31
2012-05-02|9.12|9.24|9.02|9.12|139000|9.12
2012-05-01|8.90|9.15|8.90|9.11|125000|9.11
2012-04-30|8.78|8.84|8.71|8.81|20000|8.81
2012-04-27|8.80|8.99|8.70|8.84|60400|8.84
2012-04-26|8.74|9.00|8.67|8.80|77700|8.80
2012-04-25|8.71|8.97|8.65|8.67|51800|8.67
2012-04-24|8.83|8.89|8.67|8.74|31200|8.74
2012-04-23|8.70|8.89|8.53|8.86|58400|8.86
2012-04-20|8.80|8.95|8.66|8.71|42700|8.71
2012-04-19|8.81|8.89|8.73|8.81|35700|8.81
2012-04-18|8.80|8.90|8.67|8.79|37100|8.79
2012-04-17|8.74|8.90|8.65|8.76|39000|8.76
2012-04-16|8.66|8.81|8.57|8.75|27500|8.75
2012-04-13|8.65|8.65|8.55|8.61|49800|8.61
2012-04-12|8.87|8.93|8.71|8.76|34200|8.76
2012-04-11|8.60|8.84|8.55|8.81|32200|8.81
2012-04-10|8.67|8.79|8.50|8.56|85500|8.56
2012-04-09|8.86|8.87|8.67|8.67|30800|8.67
2012-04-05|8.90|8.93|8.87|8.92|37600|8.92
2012-04-04|8.75|8.94|8.73|8.88|80200|8.88
2012-04-03|8.71|8.85|8.66|8.83|49500|8.83
2012-04-02|8.64|8.82|8.64|8.75|39900|8.75
2012-03-30|8.81|8.88|8.61|8.64|83800|8.64
2012-03-29|8.78|8.78|8.63|8.74|35300|8.74
2012-03-28|8.82|8.92|8.70|8.84|34900|8.84
2012-03-27|8.91|8.91|8.75|8.86|25400|8.86
2012-03-26|8.97|9.05|8.85|8.94|58600|8.94
2012-03-23|8.84|9.00|8.65|8.90|39500|8.90
2012-03-22|9.05|9.11|8.75|8.91|52400|8.91
2012-03-21|8.97|9.12|8.93|9.11|79600|9.11
2012-03-20|8.89|8.95|8.70|8.94|48200|8.94
2012-03-19|8.70|8.89|8.70|8.87|59400|8.87
2012-03-16|8.50|8.80|8.44|8.75|49300|8.75
2012-03-15|8.79|8.79|8.40|8.50|87300|8.50
2012-03-14|8.82|8.90|8.72|8.78|42200|8.78
2012-03-13|8.93|8.93|8.75|8.77|54800|8.77
2012-03-12|8.95|9.00|8.86|8.89|20500|8.89
2012-03-09|8.90|8.99|8.83|8.97|54000|8.97
2012-03-08|8.86|8.97|8.82|8.85|36800|8.85
2012-03-07|8.74|8.90|8.71|8.86|37500|8.86
2012-03-06|8.82|8.98|8.65|8.66|40600|8.66
2012-03-05|8.87|8.95|8.85|8.89|28900|8.89
2012-03-02|8.90|8.96|8.77|8.91|31800|8.91
2012-03-01|8.80|8.99|8.75|8.94|78000|8.94
2012-02-29|8.91|8.96|8.65|8.75|69400|8.75
2012-02-28|9.29|9.38|8.73|8.85|79400|8.85
2012-02-27|9.36|9.49|9.00|9.33|95300|9.33
2012-02-24|9.44|9.55|9.38|9.42|68200|9.42
2012-02-23|9.50|9.69|9.27|9.37|12200|9.37
2012-02-22|9.63|9.80|9.56|9.74|175000|9.44
2012-02-21|9.65|9.74|9.52|9.56|136400|9.27
2012-02-17|8.88|9.72|8.83|9.60|250900|9.30
