Market Cap (intraday)|569.33B
Enterprise Value|515.81B
Trailing P/E (ttm, intraday)|17.38
Forward P/E|12.65
PEG Ratio (5 yr expected)|0.70
Price/Sales (ttm)|4.09
Price/Book (mrq)|5.80
Enterprise Value/Revenue (ttm)|4.04
Enterprise Value/EBITDA (ttm)|11.35
Fiscal Year Ends|Sep 24
Most Recent Quarter (mrq)|Dec 31, 2011
Profit Margin (ttm)|25.80%
Operating Margin (ttm)|33.87%
Return on Assets (ttm)|24.01%
Return on Equity (ttm)|45.58%
Revenue (ttm)|127.84B
Revenue Per Share (ttm)|137.88
Qtrly Revenue Growth (yoy)|73.30%
Gross Profit (ttm)|43.82B
EBITDA (ttm)|45.45B
Net Income Avl to Common (ttm)|32.98B
Diluted EPS (ttm)|35.14
Qtrly Earnings Growth (yoy)|117.60%
Total Cash (mrq)|30.16B
Total Cash Per Share (mrq)|32.34
Total Debt (mrq)|0.00
Total Debt/Equity (mrq)|N/A
Current Ratio (mrq)|1.58
Book Value Per Share (mrq)|96.60
Operating Cash Flow (ttm)|45.31B
Levered Free Cash Flow (ttm)|26.06B
Beta|1.04
52-Week Change|60.01%
S&amp;P500 52-Week Change|1.20%
52-Week High|644.00
52-Week Low|310.50
50-Day Moving Average|594.22
200-Day Moving Average|468.72
Avg Vol 3 month|24,116,900
Avg Vol 10 day|35,363,500
Shares Outstanding|932.37M
Float|931.79M
% Held by Insiders|0.64%
% Held by Institutions|70.20%
Shares Short|9.80M
Short Ratio|0.50
Short % of Float|1.10%
Shares Short Prior Month|10.45M
Forward Annual Dividend Rate|N/A
Forward Annual Dividend Yield|N/A
Trailing Annual Dividend Yield|N/A
Trailing Annual Dividend Yield|N/A
5 Year Average Dividend Yield|N/A
Payout Ratio|N/A
Dividend Date|N/A
Ex-Dividend Date|Nov 21, 1995
Last Split Factor (new per old)|2:1
Last Split Date|Feb 28, 2005
