2012-05-04|30.34|30.85|30.01|30.02|421100|30.02
2012-05-03|30.02|30.94|29.49|30.34|1600000|30.34
2012-05-02|29.52|30.22|29.29|29.88|594600|29.88
2012-05-01|29.71|29.93|29.23|29.58|479500|29.58
2012-04-30|29.21|29.65|28.83|29.53|209000|29.53
2012-04-27|29.26|29.57|29.01|29.24|179500|29.24
2012-04-26|29.06|29.37|28.94|29.19|306400|29.19
2012-04-25|29.11|29.49|28.85|29.02|442500|29.02
2012-04-24|29.06|29.28|28.82|28.90|195300|28.90
2012-04-23|28.54|29.34|28.22|29.16|345400|29.16
2012-04-20|28.91|29.44|28.89|29.02|231400|29.02
2012-04-19|28.51|29.02|28.49|28.84|502800|28.84
2012-04-18|28.33|28.77|28.30|28.51|268000|28.51
2012-04-17|28.53|28.86|28.38|28.50|462100|28.50
2012-04-16|28.86|29.63|28.11|28.39|306800|28.39
2012-04-13|28.67|28.99|28.56|28.79|344100|28.79
2012-04-12|28.35|28.85|28.24|28.71|790300|28.71
2012-04-11|28.65|28.81|27.80|28.40|1158900|28.40
2012-04-10|28.73|28.73|27.24|27.79|366200|27.79
2012-04-09|28.20|28.80|28.08|28.72|110700|28.72
2012-04-05|28.40|28.86|28.37|28.76|95600|28.76
2012-04-04|27.79|28.54|27.40|28.45|230200|28.45
2012-04-03|28.26|28.36|27.81|27.98|90100|27.98
2012-04-02|28.46|28.69|28.07|28.27|198300|28.27
2012-03-30|28.40|28.82|28.11|28.51|299600|28.51
2012-03-29|28.11|28.38|27.82|28.32|285000|28.32
2012-03-28|28.44|28.55|27.70|28.30|357000|28.30
2012-03-27|28.87|29.19|28.31|28.50|452000|28.50
2012-03-26|27.75|29.00|27.68|28.83|375300|28.83
2012-03-23|26.55|28.03|26.32|27.57|852700|27.57
2012-03-22|26.43|26.64|26.04|26.55|507900|26.55
2012-03-21|26.35|26.62|25.93|26.43|646400|26.43
2012-03-20|26.54|26.74|26.18|26.27|321100|26.27
2012-03-19|26.50|26.96|25.84|26.70|314000|26.70
2012-03-16|27.75|27.75|26.79|26.79|585200|26.79
2012-03-15|27.10|27.50|26.25|27.47|1085300|27.47
2012-03-14|26.56|26.85|26.26|26.65|692800|26.65
2012-03-13|26.85|26.88|26.28|26.49|669900|26.49
2012-03-12|26.88|27.00|26.74|26.82|395200|26.82
2012-03-09|26.94|27.04|26.78|26.88|309300|26.88
2012-03-08|26.43|27.18|26.02|26.98|390100|26.98
2012-03-07|26.02|26.61|25.46|26.20|350300|26.20
2012-03-06|25.88|26.04|25.01|25.89|321300|25.89
2012-03-05|25.75|26.09|25.65|25.97|197500|25.97
2012-03-02|25.52|25.88|25.52|25.79|204800|25.79
2012-03-01|24.92|26.00|24.82|25.48|600100|25.48
2012-02-29|24.79|25.07|24.38|24.93|1006700|24.93
2012-02-28|24.07|24.75|23.87|24.73|464000|24.73
2012-02-27|23.99|24.23|23.11|24.22|940700|24.22
2012-02-24|23.18|23.90|22.99|23.89|438800|23.89
2012-02-23|22.77|23.38|22.70|23.29|312400|23.29
2012-02-22|22.94|23.12|22.65|22.84|470800|22.84
2012-02-21|22.51|23.17|22.47|23.01|305600|23.01
2012-02-17|22.82|22.90|22.65|22.79|131500|22.79
2012-02-16|22.57|22.94|22.50|22.88|121400|22.88
2012-02-15|22.44|22.72|22.32|22.58|481000|22.58
2012-02-14|22.46|22.62|22.25|22.38|157300|22.38
2012-02-13|22.95|23.05|22.49|22.50|125500|22.50
2012-02-10|22.90|23.17|22.69|23.00|180600|23.00
2012-02-09|22.91|23.34|22.75|23.01|324900|23.01
2012-02-08|22.16|23.00|22.16|22.83|698500|22.83
2012-02-07|22.39|22.45|22.24|22.33|282300|22.33
2012-02-06|22.45|22.65|22.32|22.40|270400|22.40
2012-02-03|22.72|22.79|22.30|22.56|444500|22.56
2012-02-02|22.13|22.73|21.75|22.65|201600|22.65
2012-02-01|20.74|22.04|20.71|22.04|638700|22.04
2012-01-31|20.99|21.07|20.61|20.75|239900|20.75
2012-01-30|19.96|21.01|19.79|20.91|372800|20.91
2012-01-27|19.89|20.17|19.41|20.03|169200|20.03
2012-01-26|19.12|20.14|19.01|19.95|192900|19.95
2012-01-25|19.45|19.45|18.69|19.10|266500|19.10
2012-01-24|18.75|19.43|18.69|19.40|197600|19.40
2012-01-23|18.96|18.99|18.51|18.88|156100|18.88
2012-01-20|19.42|19.42|18.98|19.02|156300|19.02
2012-01-19|18.99|19.59|18.89|19.42|445000|19.42
2012-01-18|18.98|18.99|18.38|18.99|259700|18.99
2012-01-17|18.21|18.99|18.21|18.98|219700|18.98
2012-01-13|18.20|18.24|17.93|18.21|225600|18.21
2012-01-12|18.50|18.88|18.04|18.34|324200|18.34
2012-01-11|18.19|18.79|17.95|18.51|717500|18.51
2012-01-10|18.20|18.58|17.95|18.29|788100|18.29
