2012-05-04|42.21|42.32|41.77|41.93|446600|41.93
2012-05-03|41.61|42.18|41.52|42.18|147000|42.18
2012-05-02|42.02|42.02|41.55|41.70|234000|41.70
2012-05-01|41.88|42.47|41.85|42.08|505600|42.08
2012-04-30|42.51|42.56|41.99|42.05|118000|42.05
2012-04-27|42.47|42.60|42.19|42.39|151100|42.39
2012-04-26|41.82|42.15|41.70|42.15|109300|42.15
2012-04-25|42.50|42.50|41.88|41.99|219200|41.99
2012-04-24|42.02|42.19|41.98|42.13|186000|42.13
2012-04-23|41.84|41.85|41.50|41.71|184500|41.71
2012-04-20|42.50|42.88|42.37|42.63|106300|42.63
2012-04-19|42.22|42.41|42.15|42.30|333700|42.30
2012-04-18|42.23|42.44|42.00|42.27|191800|42.27
2012-04-17|42.80|43.09|42.54|42.58|342600|42.58
2012-04-16|42.78|42.90|42.29|42.55|353900|42.55
2012-04-13|42.90|42.90|42.47|42.50|81900|42.50
2012-04-12|42.53|43.27|42.53|43.17|205100|43.17
2012-04-11|43.26|43.26|42.26|42.36|233000|42.36
2012-04-10|43.28|43.33|42.60|42.70|172700|42.70
2012-04-09|43.41|43.63|43.11|43.55|279100|43.55
2012-04-05|43.87|44.12|43.75|43.99|65700|43.99
2012-04-04|43.74|44.02|43.50|43.96|281900|43.96
2012-04-03|44.31|44.65|43.95|44.33|107000|44.33
2012-04-02|43.86|44.29|43.50|44.23|286200|44.23
2012-03-30|44.00|44.03|43.61|43.93|93500|43.93
2012-03-29|43.50|43.62|43.06|43.55|342200|43.55
2012-03-28|44.41|44.48|43.59|43.76|178300|43.76
2012-03-27|44.71|44.91|44.49|44.57|134800|44.57
2012-03-26|44.48|44.83|44.40|44.83|163100|44.83
2012-03-23|43.74|44.27|43.50|44.20|297200|44.20
2012-03-22|44.09|44.09|43.59|43.69|147600|43.69
2012-03-21|44.41|44.54|44.08|44.41|145100|44.41
2012-03-20|44.10|44.31|43.70|44.31|655000|44.31
2012-03-19|44.54|44.76|44.36|44.66|83800|44.66
2012-03-16|45.06|45.19|44.68|44.74|205900|44.74
2012-03-15|45.00|45.01|44.63|44.84|440100|44.84
2012-03-14|45.02|45.04|44.55|44.94|460500|44.94
2012-03-13|44.32|45.34|44.22|45.26|157700|45.26
2012-03-12|44.79|44.79|43.67|44.32|444800|44.32
2012-03-09|45.75|45.76|45.14|45.21|196400|45.21
2012-03-08|45.58|46.00|45.10|45.96|227700|45.96
2012-03-07|44.61|44.85|44.23|44.77|225100|44.77
2012-03-06|45.07|45.07|44.00|44.11|589500|44.11
2012-03-05|46.55|46.61|45.70|45.93|705000|45.93
2012-03-02|46.84|46.94|46.51|46.75|1507900|46.75
2012-03-01|46.73|47.22|46.63|47.07|332500|47.07
2012-02-29|47.18|47.44|46.30|46.60|624400|46.60
2012-02-28|46.68|47.16|46.40|47.13|155200|47.13
2012-02-27|45.96|46.09|45.78|46.01|211700|46.01
2012-02-24|46.68|46.81|46.39|46.51|167100|46.51
