2012-05-04|108.67|109.04|106.22|107.24|528400|107.24
2012-05-03|111.53|111.79|108.68|108.98|462600|108.98
2012-05-02|112.11|112.42|109.80|111.42|396100|111.42
2012-05-01|112.72|115.66|111.29|112.77|474700|112.77
2012-04-30|113.98|114.15|113.06|113.62|360600|113.62
2012-04-27|114.72|114.72|112.80|114.34|289800|114.34
2012-04-26|113.00|114.45|112.56|113.90|411700|113.90
2012-04-25|112.15|113.92|112.15|113.46|391500|113.46
2012-04-24|111.05|112.18|110.20|110.92|399000|110.92
2012-04-23|109.26|110.41|109.00|110.39|400600|110.39
2012-04-20|112.56|113.30|111.54|111.54|401500|111.54
2012-04-19|113.16|115.00|111.13|112.01|676200|112.01
2012-04-18|109.55|113.60|109.01|112.76|842100|112.76
2012-04-17|108.85|111.12|108.71|110.51|355100|110.51
2012-04-16|109.26|109.93|107.25|108.11|239600|108.11
2012-04-13|110.45|110.45|108.27|108.29|279600|108.29
2012-04-12|107.57|110.83|107.34|110.74|388400|110.74
2012-04-11|107.77|108.35|105.57|107.57|594200|107.57
2012-04-10|110.66|110.95|106.82|106.91|399000|106.91
2012-04-09|111.43|112.50|109.49|110.62|330100|110.62
2012-04-05|112.81|113.61|112.37|113.18|235400|113.18
2012-04-04|113.51|114.92|112.86|113.28|373300|113.28
2012-04-03|113.18|115.22|113.18|115.19|699600|115.19
2012-04-02|112.12|114.51|111.31|113.53|361600|113.53
2012-03-30|111.94|112.27|110.17|111.81|306600|111.81
2012-03-29|110.92|111.50|109.54|110.96|264000|110.96
2012-03-28|112.43|112.68|110.64|112.28|246800|112.28
2012-03-27|113.48|113.77|112.49|112.61|291100|112.61
2012-03-26|111.44|113.22|111.44|113.22|332200|113.22
2012-03-23|110.41|111.10|109.30|110.77|308000|110.77
2012-03-22|110.91|111.55|110.13|110.48|291400|110.48
2012-03-21|112.34|113.18|111.86|112.19|481600|112.19
2012-03-20|111.98|112.64|110.79|111.59|370400|111.59
2012-03-19|111.89|114.39|111.52|113.07|215800|113.07
2012-03-16|113.18|113.25|111.81|112.13|324900|112.13
2012-03-15|111.94|113.88|111.55|112.72|333700|112.72
2012-03-14|112.35|112.35|110.50|111.60|169400|111.60
2012-03-13|108.49|112.07|108.17|112.07|280800|112.07
2012-03-12|109.10|109.30|107.52|107.85|318800|107.85
2012-03-09|107.44|110.10|107.00|109.35|329700|109.35
2012-03-08|107.21|107.63|106.00|107.06|232700|107.06
2012-03-07|104.67|106.38|104.67|106.13|282100|106.13
2012-03-06|104.75|105.96|103.60|104.43|457200|104.43
2012-03-05|107.61|107.80|106.49|107.12|356400|107.12
2012-03-02|107.93|108.39|107.26|107.63|378200|107.63
2012-03-01|106.88|108.24|106.73|107.99|331500|107.99
2012-02-29|106.87|107.75|105.68|106.39|388100|106.39
2012-02-28|107.65|107.65|106.15|106.73|394600|106.73
2012-02-27|106.10|107.78|104.88|107.38|300100|107.38
2012-02-24|106.21|107.44|105.91|107.07|310600|107.07
2012-02-23|105.01|106.37|104.53|106.16|349200|106.16
2012-02-22|106.63|106.84|104.43|104.97|364000|104.97
2012-02-21|107.23|108.39|106.10|106.68|323700|106.68
2012-02-17|107.54|107.85|106.67|107.23|475600|107.23
2012-02-16|104.59|107.01|104.29|106.95|341400|106.95
2012-02-15|106.00|106.40|103.83|104.51|310200|104.51
2012-02-14|105.56|105.82|104.42|105.12|435700|105.12
2012-02-13|107.12|107.23|105.89|106.38|306100|106.38
2012-02-10|104.46|106.66|104.21|105.60|298700|105.60
2012-02-09|107.69|107.92|106.16|106.74|383300|106.74
2012-02-08|107.62|108.64|106.72|107.43|619500|107.43
2012-02-07|106.31|107.97|105.43|107.60|682400|107.60
2012-02-06|106.79|108.15|106.01|106.59|493500|106.59
2012-02-03|105.61|107.74|105.49|107.69|503100|107.69
2012-02-02|103.50|104.95|103.28|103.85|414800|103.85
2012-02-01|99.66|103.88|99.66|103.41|554200|103.41
2012-01-31|101.25|101.43|97.30|100.51|805000|100.51
2012-01-30|100.80|101.59|99.62|100.56|469200|100.56
2012-01-27|101.51|102.70|101.14|102.17|342000|102.17
2012-01-26|102.63|104.06|101.72|102.61|488500|102.61
2012-01-25|100.88|102.03|100.26|101.69|405600|101.69
2012-01-24|99.61|101.88|99.46|101.45|296800|101.45
2012-01-23|100.80|102.27|100.33|100.78|460100|100.78
2012-01-20|101.07|101.82|100.07|101.14|444600|101.14
2012-01-19|99.82|102.44|99.64|101.20|546200|101.20
2012-01-18|98.14|99.54|97.58|99.17|457900|99.17
2012-01-17|99.89|100.16|97.99|98.03|342200|98.03
2012-01-13|98.27|99.00|97.66|98.64|448800|98.64
2012-01-12|101.19|101.19|98.97|99.93|562300|99.93
2012-01-11|101.63|102.27|100.18|101.04|491600|101.04
2012-01-10|100.57|102.51|100.53|102.48|694500|102.48
2012-01-09|99.70|101.57|99.26|99.99|620900|99.99
2012-01-06|98.65|99.02|97.54|98.02|376700|98.02
2012-01-05|96.84|98.66|96.16|98.23|487100|98.23
2012-01-04|96.68|98.41|95.95|97.80|302900|97.80
2012-01-03|98.69|99.95|96.93|97.51|390700|97.51
2011-12-30|97.07|97.07|95.78|95.95|265800|95.95
2011-12-29|95.08|97.07|94.73|96.94|204700|96.94
2011-12-28|96.95|96.95|94.17|94.39|247000|94.39
2011-12-27|96.58|97.86|96.35|96.78|131600|96.78
2011-12-23|96.66|96.87|96.01|96.74|204700|96.74
2011-12-22|95.24|96.53|95.11|96.17|246500|96.17
2011-12-21|94.00|95.20|92.48|95.15|388000|95.15
2011-12-20|91.90|94.75|91.90|94.68|462400|94.68
2011-12-19|91.85|92.56|89.36|89.67|445300|89.67
2011-12-16|91.37|92.98|90.66|91.53|602500|91.53
2011-12-15|92.02|92.08|90.24|90.45|292800|90.45
2011-12-14|90.36|91.06|88.71|90.22|420800|90.22
2011-12-13|94.05|94.39|90.15|91.35|364000|91.35
2011-12-12|93.82|93.88|92.33|93.34|400000|93.34
2011-12-09|94.07|96.49|93.78|95.85|401900|95.85
2011-12-08|96.21|96.21|93.22|93.58|295400|93.58
2011-12-07|96.09|97.93|94.89|97.55|304900|97.55
2011-12-06|98.09|98.79|96.71|97.19|363200|97.19
2011-12-05|97.63|99.78|97.11|98.17|490600|98.17
2011-12-02|94.50|97.17|94.00|95.67|697200|95.67
2011-12-01|94.06|94.36|92.76|93.02|414300|93.02
2011-11-30|90.08|94.72|90.07|94.57|733500|94.57
2011-11-29|87.78|88.65|86.93|87.55|398700|87.55
2011-11-28|85.38|88.58|85.10|87.74|775700|87.74
2011-11-25|82.04|83.78|81.28|81.84|304100|81.84
2011-11-23|84.13|85.36|82.30|82.74|598100|82.74
2011-11-22|86.14|86.85|84.63|85.56|550000|85.56
2011-11-21|88.39|88.39|85.38|86.42|585200|86.42
2011-11-18|89.74|91.10|88.26|89.83|446800|89.83
2011-11-17|92.15|92.52|88.43|88.97|586000|88.97
2011-11-16|91.73|93.56|91.22|92.01|511100|92.01
2011-11-15|91.06|93.38|90.31|92.78|326200|92.78
2011-11-14|92.32|92.91|90.60|91.68|364200|91.68
2011-11-11|92.02|93.16|91.72|92.79|315000|92.79
2011-11-10|93.27|93.28|88.41|90.25|491400|90.25
2011-11-09|92.20|92.20|88.34|88.73|497500|88.73
2011-11-08|94.71|95.66|92.08|94.10|478700|94.10
2011-11-07|93.12|94.09|91.10|93.73|252600|93.73
2011-11-04|92.82|93.84|91.07|93.50|309900|93.50
2011-11-03|93.07|94.78|89.73|94.30|527400|94.30
2011-11-02|90.61|92.36|89.46|91.62|570600|91.62
2011-11-01|88.25|91.00|87.05|88.49|966200|88.49
2011-10-31|95.12|95.22|92.50|92.61|667300|92.61
2011-10-28|97.91|98.75|96.90|97.06|558800|97.06
2011-10-27|93.66|100.41|93.65|98.39|1053300|98.39
2011-10-26|89.53|90.23|86.78|89.68|646400|89.68
2011-10-25|89.37|90.25|85.68|87.36|898400|87.36
2011-10-24|87.84|90.55|87.84|90.26|482400|90.26
2011-10-21|87.19|88.42|86.16|87.45|403100|87.45
2011-10-20|85.06|86.56|82.86|85.93|451400|85.93
2011-10-19|86.18|87.41|84.77|85.10|534900|85.10
2011-10-18|83.70|87.50|82.33|86.80|467400|86.80
2011-10-17|84.81|84.91|82.51|82.76|392700|82.76
2011-10-14|85.62|86.44|83.74|85.67|375000|85.67
2011-10-13|85.77|85.77|81.85|84.12|874800|84.12
2011-10-12|85.24|88.49|84.97|87.15|797300|87.15
2011-10-11|82.71|85.28|82.14|84.64|684800|84.64
