2012-05-04|17.93|18.21|17.42|17.80|715300|17.80
2012-05-03|18.57|18.68|17.91|18.08|536000|18.08
2012-05-02|19.08|19.18|18.46|18.60|578100|18.60
2012-05-01|18.97|19.45|18.77|19.18|1137300|19.18
2012-04-30|18.42|18.96|17.78|18.85|883000|18.85
2012-04-27|18.98|18.98|18.18|18.48|658400|18.48
2012-04-26|17.99|19.27|17.88|19.02|1318800|19.02
2012-04-25|17.65|18.13|17.52|18.03|920300|18.03
2012-04-24|16.94|17.74|16.74|17.48|695500|17.48
2012-04-23|16.22|17.43|16.15|16.93|965600|16.93
2012-04-20|17.08|17.28|16.37|16.38|1048300|16.38
2012-04-19|17.16|17.45|16.87|16.95|627200|16.95
2012-04-18|16.76|17.55|16.62|17.23|1316000|17.23
2012-04-17|16.47|16.81|16.40|16.61|809800|16.61
2012-04-16|17.06|17.19|16.17|16.49|1879000|16.49
2012-04-13|17.36|17.50|16.85|17.03|908300|17.03
2012-04-12|17.44|17.69|17.32|17.41|1001700|17.41
2012-04-11|17.61|17.83|17.31|17.42|1084900|17.42
2012-04-10|17.60|17.97|17.43|17.48|1308400|17.48
2012-04-09|17.42|17.83|17.25|17.45|574500|17.45
2012-04-05|17.46|17.92|17.45|17.72|718100|17.72
2012-04-04|17.64|17.82|17.51|17.59|641000|17.59
2012-04-03|18.13|18.26|17.91|17.97|654900|17.97
2012-04-02|17.61|18.20|17.45|18.13|615800|18.13
2012-03-30|17.50|17.89|17.34|17.79|918300|17.79
2012-03-29|17.31|17.60|17.29|17.39|905100|17.39
2012-03-28|17.77|17.89|17.25|17.49|1311100|17.49
2012-03-27|18.65|18.65|17.80|17.81|1361200|17.81
2012-03-26|18.47|18.55|18.20|18.37|1133000|18.37
2012-03-23|18.19|18.46|18.05|18.32|1144800|18.32
2012-03-22|17.80|18.45|17.80|18.19|2175000|18.19
2012-03-21|18.49|18.51|17.93|18.06|3772600|18.06
2012-03-20|18.70|18.98|18.50|18.76|786100|18.76
2012-03-19|18.41|19.09|18.30|18.86|1319600|18.86
2012-03-16|17.95|18.38|17.80|18.29|3265100|18.29
2012-03-15|18.30|18.47|17.77|17.89|2465200|17.89
2012-03-14|19.16|19.17|17.80|18.39|2635600|18.39
2012-03-13|19.48|19.56|19.00|19.18|1269100|19.18
2012-03-12|20.22|20.40|19.26|19.37|795300|19.37
2012-03-09|18.78|20.29|18.78|19.98|1271500|19.98
2012-03-08|18.79|19.20|18.74|18.83|1293100|18.83
2012-03-07|18.45|18.98|18.45|18.73|1415400|18.73
2012-03-06|18.95|18.95|18.09|18.49|2332600|18.49
2012-03-05|20.01|20.03|19.05|19.25|1427200|19.25
2012-03-02|20.71|20.93|19.81|20.01|1147800|20.01
2012-03-01|20.50|20.92|20.38|20.74|1162200|20.74
2012-02-29|20.89|21.21|20.30|20.32|1093900|20.32
2012-02-28|20.63|20.97|20.10|20.83|1227700|20.83
2012-02-27|21.75|21.75|20.52|20.68|1951900|20.68
2012-02-24|22.58|22.67|21.68|21.87|1620900|21.87
2012-02-23|22.91|23.08|22.21|22.63|1840700|22.63
2012-02-22|22.69|23.11|22.19|22.54|2984000|22.54
2012-02-21|21.62|23.01|21.41|22.92|3067300|22.92
2012-02-17|20.33|21.47|20.31|20.99|2463400|20.99
2012-02-16|19.75|21.00|18.00|20.16|4620300|20.16
2012-02-15|20.29|20.36|19.62|19.85|1735900|19.85
2012-02-14|19.24|20.56|19.20|19.99|2589200|19.99
2012-02-13|18.50|19.21|18.25|19.13|2142000|19.13
2012-02-10|18.20|18.57|17.91|18.48|1429900|18.48
2012-02-09|18.47|18.54|18.10|18.32|1952900|18.32
2012-02-08|18.32|18.83|18.27|18.41|1652600|18.41
2012-02-07|18.08|18.50|17.91|18.22|1677300|18.22
2012-02-06|17.24|18.06|17.15|17.91|1943100|17.91
2012-02-03|16.97|17.44|16.76|17.03|1503200|17.03
2012-02-02|17.26|17.62|16.76|16.88|1499300|16.88
2012-02-01|16.90|17.47|16.73|17.10|1647700|17.10
2012-01-31|16.86|17.00|16.51|16.65|1671400|16.65
2012-01-30|16.75|16.80|16.50|16.78|1445100|16.78
2012-01-27|16.40|17.15|16.31|16.74|1644900|16.74
2012-01-26|18.02|18.12|16.05|16.25|2867700|16.25
2012-01-25|18.37|18.50|17.60|17.98|1603100|17.98
2012-01-24|17.59|18.46|17.10|18.27|1673700|18.27
2012-01-23|17.41|17.94|17.41|17.62|821800|17.62
2012-01-20|17.89|18.24|17.23|17.52|1433000|17.52
2012-01-19|17.81|18.04|17.20|17.74|1783800|17.74
2012-01-18|17.89|18.00|17.11|17.76|1802900|17.76
2012-01-17|19.16|19.72|17.91|18.00|1240800|18.00
2012-01-13|18.37|19.08|17.99|18.67|1055600|18.67
2012-01-12|19.69|19.90|18.55|18.79|1904400|18.79
2012-01-11|20.54|20.58|19.68|19.69|1007500|19.69
2012-01-10|21.49|21.49|20.51|20.68|1319500|20.68
2012-01-09|22.24|22.24|20.67|20.90|1059600|20.90
2012-01-06|22.15|22.44|21.50|21.68|740000|21.68
2012-01-05|22.20|22.77|21.86|22.08|612400|22.08
2012-01-04|21.70|22.28|21.58|22.20|811800|22.20
2012-01-03|21.89|22.27|20.94|21.72|1182000|21.72
2011-12-30|20.88|21.19|20.50|20.93|608700|20.93
2011-12-29|21.53|21.85|20.85|20.89|727700|20.89
2011-12-28|22.70|22.95|21.42|21.48|576700|21.48
2011-12-27|22.01|23.15|22.01|22.73|709200|22.73
2011-12-23|21.69|22.07|21.52|22.00|419800|22.00
2011-12-22|21.47|21.73|21.31|21.61|596800|21.61
2011-12-21|20.72|21.29|20.26|21.20|1075500|21.20
2011-12-20|20.36|20.79|20.32|20.52|1291300|20.52
2011-12-19|20.36|20.79|19.55|19.84|803900|19.84
2011-12-16|20.85|21.00|19.74|20.30|1713000|20.30
2011-12-15|22.00|22.00|20.35|20.66|1135000|20.66
2011-12-14|22.29|22.75|21.50|21.61|1402900|21.61
2011-12-13|22.25|22.85|21.94|22.00|801400|22.00
2011-12-12|23.27|23.27|21.80|22.06|932400|22.06
2011-12-09|21.70|23.32|20.97|22.82|3085100|22.82
2011-12-08|21.99|22.37|21.04|21.21|3105400|21.21
2011-12-07|20.35|20.86|20.14|20.59|825400|20.59
2011-12-06|20.50|20.80|20.00|20.19|802700|20.19
2011-12-05|20.41|20.69|20.13|20.42|1099100|20.42
2011-12-02|19.50|20.02|19.30|19.90|571700|19.90
2011-12-01|19.60|19.80|18.83|19.07|1085500|19.07
2011-11-30|20.70|20.72|19.06|19.64|1790700|19.64
2011-11-29|19.97|20.37|19.48|19.70|1490400|19.70
2011-11-28|20.24|20.57|19.76|19.95|715700|19.95
2011-11-25|19.53|20.03|19.18|19.25|135900|19.25
2011-11-23|20.12|20.39|19.52|19.69|493200|19.69
2011-11-22|20.92|21.46|20.32|20.55|336000|20.55
2011-11-21|21.33|21.54|20.03|20.92|693100|20.92
2011-11-18|22.08|22.40|21.54|21.75|1164300|21.75
2011-11-17|21.80|22.15|21.15|21.89|1895200|21.89
2011-11-16|20.61|22.32|20.55|21.88|1573700|21.88
2011-11-15|21.12|21.28|20.66|20.79|966300|20.79
2011-11-14|20.75|21.35|20.75|20.94|1057700|20.94
2011-11-11|20.61|21.06|20.49|20.86|1037000|20.86
2011-11-10|20.91|21.20|19.77|20.28|1865200|20.28
2011-11-09|19.42|20.00|19.03|19.33|1082200|19.33
2011-11-08|19.71|20.35|19.48|20.19|1091400|20.19
2011-11-07|18.98|19.45|18.54|19.28|771500|19.28
2011-11-04|17.73|18.85|17.39|18.81|585400|18.81
2011-11-03|17.14|18.75|17.00|17.89|956100|17.89
2011-11-02|16.63|17.00|16.23|16.95|325100|16.95
2011-11-01|16.11|16.55|15.61|15.96|400500|15.96
2011-10-31|17.08|17.19|16.61|16.86|329700|16.86
2011-10-28|17.55|17.86|17.29|17.54|589900|17.54
2011-10-27|17.37|18.00|16.69|17.76|979600|17.76
2011-10-26|16.64|17.26|16.21|16.43|505800|16.43
2011-10-25|17.16|17.16|16.31|16.59|384800|16.59
2011-10-24|17.37|18.35|16.85|16.90|872700|16.90
2011-10-21|17.50|17.87|16.40|16.78|952500|16.78
2011-10-20|17.50|17.59|16.06|17.14|647600|17.14
2011-10-19|17.75|17.94|17.18|17.27|450200|17.27
2011-10-18|17.83|18.32|17.03|17.83|800900|17.83
2011-10-17|19.00|19.03|17.46|17.61|622300|17.61
2011-10-14|18.28|18.96|17.92|18.85|1024800|18.85
2011-10-13|18.15|18.15|17.11|17.77|605800|17.77
2011-10-12|17.07|18.10|17.07|17.87|980800|17.87
2011-10-11|17.28|17.33|16.72|16.95|836300|16.95
2011-10-10|16.97|17.99|16.80|17.46|1693400|17.46
2011-10-07|16.38|16.40|15.31|15.59|521400|15.59
2011-10-06|15.07|15.93|14.98|15.89|597000|15.89
2011-10-05|14.77|15.50|14.31|15.15|796000|15.15
2011-10-04|15.56|15.56|12.65|14.31|1400000|14.31
2011-10-03|16.13|16.32|14.29|14.67|2041900|14.67
2011-09-30|17.68|17.87|15.60|16.44|2509400|16.44
2011-09-29|18.82|19.05|17.20|17.96|336100|17.96
2011-09-28|19.89|19.89|18.10|18.29|225100|18.29
2011-09-27|18.90|19.30|18.32|18.66|450300|18.66
2011-09-26|18.15|18.37|17.27|18.19|588900|18.19
2011-09-23|18.15|18.15|17.16|17.99|696400|17.99
2011-09-22|19.28|19.28|17.66|18.01|766400|18.01
2011-09-21|21.50|21.72|19.75|19.87|563600|19.87
2011-09-20|21.99|22.20|21.43|21.62|453800|21.62
2011-09-19|21.43|22.15|21.00|21.96|207700|21.96
2011-09-16|21.49|22.38|21.35|22.04|457900|22.04
2011-09-15|22.70|22.70|21.15|21.39|398000|21.39
2011-09-14|23.10|23.31|21.82|21.98|542100|21.98
2011-09-13|22.65|23.09|22.15|22.75|245200|22.75
2011-09-12|23.35|24.10|22.33|22.70|278700|22.70
2011-09-09|24.85|24.85|23.35|23.86|387900|23.86
2011-09-08|25.16|25.97|24.82|25.22|559500|25.22
2011-09-07|25.84|26.25|25.31|25.53|1586500|25.53
2011-09-06|25.43|25.83|24.81|24.95|254400|24.95
2011-09-02|25.47|26.56|24.86|26.25|286100|26.25
2011-09-01|27.60|28.09|26.06|26.25|612900|26.25
2011-08-31|25.26|26.39|25.26|26.14|403200|26.14
2011-08-30|24.84|25.50|24.80|25.05|207800|25.05
2011-08-29|24.71|24.71|24.04|24.64|259500|24.64
2011-08-26|22.97|24.11|22.97|23.97|221100|23.97
2011-08-25|24.31|24.31|22.97|23.17|161400|23.17
2011-08-24|23.18|24.26|23.02|24.25|202600|24.25
2011-08-23|23.00|23.41|21.64|23.32|845800|23.32
2011-08-22|23.35|23.74|21.50|23.00|618600|23.00
2011-08-19|23.88|24.73|22.99|22.99|506100|22.99
2011-08-18|26.40|26.56|24.50|24.54|306800|24.54
2011-08-17|26.84|27.61|26.58|27.14|482100|27.14
2011-08-16|26.51|26.98|26.30|26.61|257600|26.61
2011-08-15|27.02|27.33|26.29|26.75|517200|26.75
2011-08-12|26.20|26.99|26.07|26.59|527200|26.59
2011-08-11|25.07|26.59|25.07|25.85|435000|25.85
2011-08-10|24.85|25.88|22.69|24.80|463100|24.80
2011-08-09|24.95|25.98|23.75|24.99|410800|24.99
2011-08-08|26.77|27.41|23.43|24.66|833600|24.66
2011-08-05|31.10|31.10|27.32|28.16|844100|28.16
2011-08-04|32.51|32.51|27.89|30.58|1442200|30.58
2011-08-03|31.70|32.80|30.12|32.80|601800|32.80
2011-08-02|31.90|32.94|31.31|31.40|950400|31.40
2011-08-01|31.10|32.25|30.26|32.06|1417600|32.06
2011-07-29|30.00|32.16|30.00|30.50|11385000|30.50
