2012-05-04|23.07|23.37|22.58|22.95|3475200|22.95
2012-05-03|24.80|24.94|22.75|23.23|4600000|23.23
2012-05-02|24.20|24.76|23.27|23.72|4541100|23.72
2012-05-01|25.59|25.59|24.40|24.64|4397500|24.64
2012-04-30|27.46|27.93|25.50|25.65|4752300|25.65
2012-04-27|28.31|28.90|26.02|27.55|9610300|27.55
2012-04-26|28.22|29.00|27.90|28.98|5561000|28.98
2012-04-25|27.74|28.44|27.71|28.06|1696500|28.06
2012-04-24|26.30|27.96|26.00|27.25|3160800|27.25
2012-04-23|26.05|26.37|25.77|26.20|2115800|26.20
2012-04-20|27.90|28.26|26.80|27.11|1791900|27.11
2012-04-19|27.97|28.85|27.40|27.67|2038500|27.67
2012-04-18|27.56|28.45|27.56|27.98|1578400|27.98
2012-04-17|27.01|28.30|26.83|27.73|2030700|27.73
2012-04-16|27.60|28.05|25.94|26.49|1732800|26.49
2012-04-13|28.04|28.76|27.28|27.37|2854200|27.37
2012-04-12|26.30|28.49|26.30|28.31|5784100|28.31
2012-04-11|24.84|25.78|24.53|24.66|2008300|24.66
2012-04-10|25.34|25.88|24.21|24.60|2443300|24.60
2012-04-09|25.84|26.48|25.31|25.46|1939900|25.46
2012-04-05|26.42|26.92|26.31|26.65|1922700|26.65
2012-04-04|27.64|28.03|26.35|26.71|2907200|26.71
2012-04-03|29.13|29.61|27.98|28.13|1938700|28.13
2012-04-02|28.06|29.40|28.06|29.14|2315600|29.14
2012-03-30|28.94|29.37|28.20|28.41|1581000|28.41
2012-03-29|28.70|29.61|28.50|29.09|1854100|29.09
2012-03-28|28.98|29.47|28.43|29.08|1865100|29.08
2012-03-27|29.62|29.80|28.61|29.09|3848500|29.09
2012-03-26|30.67|30.76|29.18|29.53|2831800|29.53
2012-03-23|29.31|30.23|29.00|30.15|2370900|30.15
2012-03-22|29.77|29.85|28.50|29.06|1996100|29.06
2012-03-21|29.76|30.60|29.21|29.91|2027800|29.91
2012-03-20|29.59|29.86|29.04|29.40|2487400|29.40
2012-03-19|30.21|30.74|29.80|30.15|2336000|30.15
2012-03-16|30.89|31.39|30.75|30.85|1600400|30.85
2012-03-15|31.71|31.71|30.50|30.93|3364300|30.93
